freelancer_ID,name,gender,age,country,language,primary_skill,years_of_experience,hourly_rate (USD),rating,is_active,client_satisfaction
FL250001,Ms. Nicole Kidd,f,52.0,Italy,Italian,Blockchain Development,11.0,100,,0,
FL250002,Vanessa Garcia,FEMALE,52.0,Australia,English,Mobile Apps,34.0,USD 100,3.3,1,84%
FL250003,Juan Nelson,male,53.0,Germany,German,Graphic Design,31.0,50,0.0,N,71%
FL250004,Amanda Spencer,F,38.0,Australia,English,Web Development,4.0,$40,1.5,N,90%
FL250005,Lynn Curtis DDS,female,53.0,Germany,German,Web Development,27.0,30,4.8,0,83%
FL250006,Lisa Johnson,female,59.0,Netherlands,Dutch,AI,14.0,$30,2.4,False,
FL250007,Eric Myers,m,52.0,Indonesia,Indonesian,Data Analysis,10.0,USD 75,3.1,0,94%
FL250008,Ricky Graham,male,43.0,Italy,Italian,Blockchain Development,14.0,USD 40,4.6,False,94%
FL250009,Sean Martin,male,26.0,United States,English,Blockchain Development,4.0,,4.0,True,76%
FL250010,Matthew Lloyd,MALE,52.0,Turkey,Turkish,AI,22.0,$50,,1,
FL250011,Gavin Randall,m,40.0,United Kingdom,English,Data Analysis,17.0,40,3.6,yes,77%
FL250012,Michelle Curtis,FEMALE,55.0,Argentina,Spanish,UI/UX Design,15.0,,,Y,86%
FL250013,Alice Schneider,Female,57.0,United Kingdom,English,Cybersecurity,18.0,,2.0,0,86%
FL250014,Phillip Shelton,MALE,38.0,Argentina,Spanish,Graphic Design,20.0,USD 75,2.9,1,93%
FL250015,Edward Ferguson,MALE,50.0,Germany,German,Data Analysis,22.0,75,3.7,1,70%
FL250016,Wyatt Stout,m,42.0,Japan,Japanese,Data Analysis,0.0,$30,1.2,0,69%
FL250017,Laura Johnson,Female,39.0,Australia,English,DevOps,13.0,$30,2.5,False,60%
FL250018,Scott Burns,M,56.0,India,Hindi,Blockchain Development,,,,,87%
FL250019,Tyler Aguirre,Male,56.0,United States,English,UI/UX Design,31.0,USD 50,1.1,N,75%
FL250020,Matthew Lawson,Male,57.0,Italy,Italian,Web Development,3.0,USD 100,1.8,yes,68%
FL250021,James Cherry,Male,,Indonesia,Indonesian,AI,9.0,50,1.8,False,65%
FL250022,Samuel Sanford,m,51.0,Japan,Japanese,DevOps,,,2.4,N,69%
FL250023,Cesar Greene,m,51.0,Brazil,Portuguese,Cybersecurity,21.0,USD 30,4.7,N,
FL250024,Melanie Carter,female,51.0,South Korea,Korean,Machine Learning,15.0,$50,1.3,1,100%
FL250025,Jennifer Martin,f,54.0,Indonesia,Indonesian,Machine Learning,13.0,75,2.9,,92
FL250026,Anna Mccann,FEMALE,22.0,South Korea,Korean,DevOps,0.0,USD 30,1.2,1,70%
FL250027,Marissa Bass,female,34.0,Japan,Japanese,Blockchain Development,8.0,$20,0.0,True,89%
FL250028,Alexis Day,Female,36.0,Russia,Russian,Graphic Design,11.0,,1.8,Y,86%
FL250029,Megan Jones,female,47.0,Canada,English,AI,22.0,30,1.3,0,62%
FL250030,Lori Smith,FEMALE,41.0,Netherlands,Dutch,Data Analysis,14.0,USD 75,1.2,0,
FL250031,Eric Carpenter,Male,22.0,Netherlands,Dutch,DevOps,4.0,,1.0,yes,
FL250032,Timothy Daniels,Male,38.0,France,French,Machine Learning,19.0,USD 100,4.2,N,68%
FL250033,Robert Nelson,M,46.0,Egypt,Arabic,AI,9.0,20,1.4,True,76%
FL250034,Michael Anderson,male,,South Korea,Korean,AI,9.0,40,2.4,yes,82
FL250035,Jessica Snyder,FEMALE,54.0,United States,English,Web Development,32.0,75,1.0,yes,81%
FL250036,Emily Daniels,female,52.0,South Korea,Korean,Web Development,28.0,$20,,0,
FL250037,Jamie Ramirez,f,42.0,Japan,Japanese,Mobile Apps,6.0,40,,0,63%
FL250038,Amy Harrison,F,29.0,Netherlands,Dutch,Graphic Design,10.0,40,2.2,N,67%
FL250039,Melinda White,F,42.0,South Africa,Afrikaans,Mobile Apps,23.0,50,3.2,yes,
FL250040,James Hernandez,Male,60.0,Japan,Japanese,Web Development,13.0,$20,3.6,0,80%
FL250041,Angelica Rogers,Female,59.0,United Kingdom,English,AI,3.0,USD 50,0.0,no,
FL250042,Savannah Williams,Female,21.0,Canada,English,Web Development,0.0,30,2.7,1,84%
FL250043,Kaitlyn Schmidt,Female,35.0,Germany,German,DevOps,10.0,$50,0.0,no,
FL250044,Jason Singh,male,41.0,United Kingdom,English,Data Analysis,,20,2.8,True,63%
FL250045,Michelle Ramirez,Female,51.0,Netherlands,Dutch,Machine Learning,23.0,20,2.5,False,80%
FL250046,James Brown,male,41.0,South Africa,Afrikaans,Web Development,9.0,$75,4.9,1,74%
FL250047,Mrs. Samantha Simmons,Female,47.0,Egypt,Arabic,DevOps,15.0,USD 30,4.5,1,85%
FL250048,Chase Mason,male,25.0,China,Mandarin,Graphic Design,4.0,50,2.7,N,77%
FL250049,Dominique Ward,F,25.0,Mexico,Spanish,Mobile Apps,7.0,20,1.9,0,
FL250050,Lance Griffin,m,29.0,Netherlands,Dutch,UI/UX Design,1.0,20,1.4,1,63%
FL250051,Julie Burgess,FEMALE,23.0,Argentina,Spanish,Cybersecurity,0.0,75,1.9,True,79%
FL250052,Don Scott,male,31.0,France,French,Data Analysis,8.0,50,3.4,0,
FL250053,Kyle Atkinson,Male,51.0,Germany,German,Machine Learning,33.0,75,3.3,,68%
FL250054,Jimmy Hogan,m,,Spain,Spanish,UI/UX Design,1.0,30,0.0,0,68%
FL250055,Jennifer Mcintyre,f,29.0,Turkey,Turkish,Cybersecurity,11.0,100,2.3,True,72%
FL250056,Larry Simpson,m,50.0,United Kingdom,English,AI,15.0,,2.0,yes,65%
FL250057,Laura Price,f,26.0,United Kingdom,English,DevOps,8.0,50,1.3,False,76%
FL250058,Mark Wright,Male,38.0,Canada,English,AI,17.0,USD 40,4.0,True,90%
FL250059,Samantha Mcdaniel,FEMALE,23.0,India,Hindi,Mobile Apps,,75,3.6,1,65%
FL250060,Barbara Foster,Female,51.0,South Africa,Afrikaans,DevOps,28.0,40,3.9,0,63%
FL250061,Courtney Tran,F,51.0,Indonesia,Indonesian,AI,33.0,$75,0.0,True,
FL250062,Eddie Todd,Male,47.0,Germany,German,AI,18.0,75,0.0,0,
FL250063,Christine Johnson,Female,34.0,Russia,Russian,UI/UX Design,16.0,$20,2.3,yes,93%
FL250064,Leah Phelps,f,58.0,Indonesia,Indonesian,Data Analysis,35.0,USD 50,4.7,no,70%
FL250065,Rebekah Williams,F,50.0,Russia,Russian,AI,14.0,,3.5,Y,83%
FL250066,Crystal Wilson,FEMALE,34.0,Spain,Spanish,Web Development,12.0,40,2.4,1,64
FL250067,Ashley Cordova,Female,45.0,Brazil,Portuguese,AI,11.0,USD 75,4.0,N,100%
FL250068,Vicki Kelly,FEMALE,55.0,Brazil,Portuguese,Web Development,0.0,$40,0.0,True,
FL250069,Corey Warren,m,,Argentina,Spanish,UI/UX Design,6.0,100,1.5,False,
FL250070,Gina Thompson,FEMALE,60.0,China,Mandarin,UI/UX Design,38.0,$20,2.0,no,71%
FL250071,Yvonne Berg,f,33.0,South Africa,Afrikaans,Mobile Apps,11.0,,,yes,84%
FL250072,Thomas Miller,M,60.0,Italy,Italian,DevOps,13.0,USD 50,1.0,False,
FL250073,Nicholas Burton,MALE,40.0,United States,English,Web Development,9.0,$100,4.5,yes,69%
FL250074,Jorge Riley,Male,59.0,Australia,English,Blockchain Development,4.0,,1.9,False,88
FL250075,Melvin Harris,M,36.0,Italy,Italian,Machine Learning,14.0,$100,3.7,0,
FL250076,Jeremy Meyer,Male,32.0,India,Hindi,Data Analysis,,30,1.9,True,96%
FL250077,Timothy Lee,male,59.0,Australia,English,AI,9.0,USD 75,4.0,1,96
FL250078,Diana Bautista,F,54.0,Spain,Spanish,DevOps,32.0,USD 40,1.8,N,
FL250079,Leslie Rodriguez,f,37.0,Canada,English,Graphic Design,9.0,,0.0,1,89%
FL250080,Noah Wiggins,MALE,54.0,India,Hindi,Machine Learning,21.0,$100,4.6,False,
FL250081,Bridget Williams,Female,33.0,Argentina,Spanish,UI/UX Design,12.0,100,3.6,0,63%
FL250082,Veronica Baker,f,25.0,Egypt,Arabic,Web Development,7.0,USD 40,4.4,,81
FL250083,Andrew Avila,Male,,China,Mandarin,DevOps,3.0,40,4.6,N,74%
FL250084,Michael Roberson,male,35.0,South Korea,Korean,Web Development,5.0,$75,3.2,False,72%
FL250085,Austin Jenkins,Male,59.0,South Korea,Korean,AI,30.0,$40,0.0,True,
FL250086,Brenda Green,female,21.0,China,Mandarin,DevOps,2.0,100,2.6,Y,85%
FL250087,Samuel Pierce,M,25.0,United States,English,Mobile Apps,2.0,$75,3.7,N,
FL250088,Briana Smith,f,38.0,Mexico,Spanish,Web Development,19.0,75,2.3,False,61%
FL250089,Ronald Barrett,Male,57.0,Russia,Russian,AI,16.0,100,3.1,False,
FL250090,Matthew Smith,m,32.0,India,Hindi,Mobile Apps,10.0,$20,2.4,0,86%
FL250091,Logan Huang,male,21.0,Italy,Italian,DevOps,2.0,USD 100,1.6,yes,97%
FL250092,Miranda Hutchinson,Female,57.0,Canada,English,Cybersecurity,18.0,50,2.4,1,63%
FL250093,Paul Richardson,male,53.0,China,Mandarin,UI/UX Design,21.0,USD 100,,Y,97%
FL250094,Jose Jones,M,35.0,Russia,Russian,Blockchain Development,3.0,USD 30,3.8,yes,81%
FL250095,Denise Smith,f,54.0,China,Mandarin,Machine Learning,17.0,20,1.7,0,69%
FL250096,Shelby Mcmahon,FEMALE,36.0,Italy,Italian,UI/UX Design,0.0,20,1.3,Y,64%
FL250097,Bethany Wright,f,49.0,Spain,Spanish,Cybersecurity,25.0,50,5.0,N,77%
FL250098,David Ortiz,Male,37.0,United States,English,Blockchain Development,17.0,20,3.3,0,96
FL250099,Andrew Lynch,MALE,,United States,English,UI/UX Design,5.0,$20,1.1,no,74%
FL250100,Kristopher Meyers,m,32.0,Egypt,Arabic,UI/UX Design,10.0,50,1.2,False,89%
FL250101,Thomas Roth,m,35.0,India,Hindi,Mobile Apps,0.0,,2.0,1,64%
FL250102,Vicki Brown,f,51.0,Russia,Russian,Graphic Design,2.0,$30,4.5,0,64
FL250103,Stacy Sutton,f,50.0,Russia,Russian,DevOps,30.0,100,3.0,1,73%
FL250104,Kimberly Holland,f,21.0,Turkey,Turkish,Blockchain Development,2.0,$50,4.9,yes,68%
FL250105,Travis Richardson,MALE,25.0,United States,English,Graphic Design,3.0,$30,,no,88%
FL250106,Jasmin Ho,FEMALE,57.0,France,French,DevOps,21.0,$40,2.5,0,77%
FL250107,Mark Paul,m,58.0,Russia,Russian,Blockchain Development,3.0,,0.0,1,
FL250108,Jennifer Lewis,F,45.0,Indonesia,Indonesian,Mobile Apps,19.0,40,,1,72%
FL250109,Elizabeth Lester,F,23.0,United States,English,Web Development,0.0,20,4.7,Y,60%
FL250110,Kimberly Griffin,FEMALE,46.0,United States,English,AI,9.0,$30,3.5,,72
FL250111,Tyler Warner,MALE,27.0,Argentina,Spanish,UI/UX Design,5.0,30,,N,92%
FL250112,Jane Cox,FEMALE,32.0,United States,English,Machine Learning,6.0,USD 50,3.4,1,
FL250113,Leah Williams,f,48.0,Argentina,Spanish,Machine Learning,6.0,USD 75,2.5,,92%
FL250114,Kevin Wong,male,30.0,Turkey,Turkish,Mobile Apps,3.0,$30,1.1,True,
FL250115,Robert Andrews,Male,59.0,Turkey,Turkish,AI,13.0,USD 20,4.8,,
FL250116,Jessica Torres,female,32.0,Mexico,Spanish,AI,5.0,$30,,0,86%
FL250117,Teresa Kim,Female,57.0,Egypt,Arabic,UI/UX Design,4.0,USD 40,3.4,1,68%
FL250118,Jon Morgan,MALE,27.0,Australia,English,Machine Learning,7.0,USD 20,3.2,1,62%
FL250119,Gloria Chaney,F,33.0,Indonesia,Indonesian,Machine Learning,13.0,20,3.2,False,
FL250120,Jesse Campbell,male,29.0,South Korea,Korean,Data Analysis,4.0,30,0.0,Y,82%
FL250121,Allison Tucker MD,female,36.0,Indonesia,Indonesian,UI/UX Design,13.0,75,,1,
FL250122,Candice Petersen,Female,47.0,Italy,Italian,DevOps,5.0,$40,3.7,False,93
FL250123,Christopher Nichols,MALE,48.0,Canada,English,Machine Learning,15.0,USD 50,1.0,Y,64%
FL250124,Debra Garcia,f,27.0,China,Mandarin,UI/UX Design,8.0,$50,0.0,,
FL250125,Andrew Fuentes,male,34.0,Australia,English,Web Development,10.0,,1.7,N,96%
FL250126,Jason Carter,Male,49.0,South Korea,Korean,Data Analysis,19.0,,5.0,Y,83%
FL250127,Austin Romero,male,30.0,Brazil,Portuguese,Mobile Apps,10.0,$100,1.7,yes,64%
FL250128,Clayton Burns,male,31.0,Egypt,Arabic,Graphic Design,8.0,40,4.4,0,70%
FL250129,Jonathan Clark,m,58.0,China,Mandarin,Machine Learning,9.0,20,0.0,N,65%
FL250130,Alexander Griffin,Male,47.0,France,French,Machine Learning,13.0,40,3.4,,67%
FL250131,Shelly Whitehead,f,45.0,United Kingdom,English,Cybersecurity,14.0,USD 100,1.1,no,93
FL250132,Kaitlyn Davis,FEMALE,57.0,France,French,Machine Learning,0.0,50,1.6,N,60%
FL250133,Christopher Jones,MALE,50.0,India,Hindi,Web Development,22.0,100,4.1,N,62%
FL250134,Cindy Jacobs,FEMALE,,Brazil,Portuguese,Machine Learning,4.0,,2.5,,70%
FL250135,Penny Day,Female,45.0,Indonesia,Indonesian,Blockchain Development,22.0,$100,4.0,Y,75%
FL250136,Thomas Ingram,MALE,60.0,South Africa,Afrikaans,Cybersecurity,39.0,75,1.4,no,70%
FL250137,Donna Hansen,female,43.0,United Kingdom,English,Cybersecurity,5.0,USD 50,,1,84%
FL250138,Donna Bailey,F,39.0,France,French,Cybersecurity,5.0,USD 40,1.2,0,83
FL250139,Joshua Armstrong,male,26.0,Mexico,Spanish,UI/UX Design,5.0,50,0.0,N,
FL250140,Jonathan Garza,m,31.0,Germany,German,Cybersecurity,11.0,50,3.1,False,88%
FL250141,Charles Jones,m,52.0,France,French,UI/UX Design,15.0,50,0.0,yes,81%
FL250142,Lindsey Miles,female,34.0,India,Hindi,Data Analysis,5.0,USD 20,2.2,Y,80%
FL250143,Eduardo Reed,male,45.0,United Kingdom,English,Web Development,7.0,75,3.0,1,67%
FL250144,Lee Fowler,m,46.0,United Kingdom,English,Cybersecurity,9.0,$20,0.0,N,82%
FL250145,Steven Jones Jr.,m,56.0,France,French,UI/UX Design,21.0,USD 100,0.0,True,78
FL250146,Ashley Chen,FEMALE,59.0,Germany,German,AI,7.0,$40,1.4,False,81%
FL250147,Erica Davis,FEMALE,54.0,Egypt,Arabic,Blockchain Development,4.0,,1.4,True,74%
FL250148,Wayne Gonzales,M,36.0,Germany,German,UI/UX Design,7.0,30,0.0,N,88%
FL250149,Gary Ballard,male,25.0,Mexico,Spanish,Data Analysis,0.0,40,0.0,0,90%
FL250150,Maria Mcguire,FEMALE,37.0,Russia,Russian,Data Analysis,15.0,$40,2.9,False,
FL250151,Matthew Richards,M,,Turkey,Turkish,Data Analysis,10.0,USD 40,0.0,,
FL250152,Patrick Malone,m,29.0,Spain,Spanish,Data Analysis,11.0,20,2.7,no,93%
FL250153,Cindy Martin,female,55.0,Argentina,Spanish,Mobile Apps,12.0,100,1.8,1,
FL250154,Anne Edwards,Female,38.0,Japan,Japanese,DevOps,20.0,$75,1.1,no,71%
FL250155,Mitchell Martin,Male,47.0,South Korea,Korean,DevOps,29.0,$40,4.3,1,95%
FL250156,Mitchell Patrick,M,60.0,Brazil,Portuguese,Web Development,15.0,100,1.5,0,80
FL250157,Rebecca Lyons,FEMALE,43.0,Italy,Italian,Data Analysis,9.0,$20,2.2,N,
FL250158,Christian Lopez,Male,56.0,South Africa,Afrikaans,Data Analysis,,100,3.2,0,62%
FL250159,Nathan Blair,male,42.0,Russia,Russian,DevOps,2.0,$50,1.9,False,95%
FL250160,Patricia Lopez,Female,20.0,Spain,Spanish,Graphic Design,0.0,40,2.5,0,79%
FL250161,Michelle Wu,female,47.0,Indonesia,Indonesian,UI/UX Design,12.0,40,4.5,no,62%
FL250162,Donald Mitchell,m,,Argentina,Spanish,Data Analysis,12.0,$30,4.1,no,68%
FL250163,Sean Gordon,M,56.0,Indonesia,Indonesian,DevOps,15.0,USD 75,0.0,no,
FL250164,Gregory Clarke,Male,59.0,United Kingdom,English,DevOps,29.0,USD 75,,0,80%
FL250165,Steven Whitney,MALE,56.0,Japan,Japanese,Cybersecurity,15.0,40,3.7,,92%
FL250166,Robin Acosta,female,31.0,South Africa,Afrikaans,Web Development,,USD 75,1.3,1,65%
FL250167,John Smith,m,60.0,South Korea,Korean,Mobile Apps,33.0,40,3.6,1,87%
FL250168,Susan Baker,FEMALE,31.0,Canada,English,Web Development,10.0,75,0.0,no,70%
FL250169,Anthony Larsen,MALE,60.0,Argentina,Spanish,Cybersecurity,20.0,40,1.4,no,87
FL250170,Nicholas Carpenter,MALE,46.0,France,French,DevOps,23.0,20,2.9,N,72%
FL250171,Debra Salazar,F,,Netherlands,Dutch,Blockchain Development,,40,2.8,N,80%
FL250172,William Smith,Male,34.0,Japan,Japanese,UI/UX Design,0.0,20,1.7,0,66%
FL250173,Caroline Gross,f,42.0,Netherlands,Dutch,Graphic Design,7.0,USD 40,0.0,1,
FL250174,Jeremy Sawyer,M,31.0,United Kingdom,English,Data Analysis,4.0,USD 75,1.1,True,64%
FL250175,Eduardo Burns,male,29.0,Brazil,Portuguese,UI/UX Design,9.0,20,,,68%
FL250176,Amanda Jones,female,57.0,Australia,English,Graphic Design,17.0,20,3.6,0,63%
FL250177,Frederick Ware,MALE,47.0,India,Hindi,DevOps,8.0,20,4.5,1,72%
FL250178,Michael Black,MALE,47.0,South Africa,Afrikaans,AI,14.0,$30,0.0,True,86%
FL250179,Patricia Sanders,FEMALE,45.0,France,French,Graphic Design,21.0,USD 30,1.5,1,73%
FL250180,Marc Joseph,m,24.0,Turkey,Turkish,Machine Learning,1.0,$30,3.7,no,95%
FL250181,Vanessa White,FEMALE,31.0,Argentina,Spanish,Mobile Apps,12.0,20,2.3,False,90%
FL250182,Jennifer Garcia,F,20.0,Mexico,Spanish,Graphic Design,2.0,$20,2.8,0,78%
FL250183,Michael Zavala,MALE,38.0,Japan,Japanese,Web Development,3.0,30,3.5,no,97%
FL250184,Kimberly Williams,female,33.0,Germany,German,UI/UX Design,11.0,,0.0,yes,65%
FL250185,Elizabeth Jenkins,F,31.0,Australia,English,Web Development,4.0,40,3.2,1,78%
FL250186,Brandon Ford,m,41.0,Spain,Spanish,Machine Learning,21.0,50,3.3,Y,65%
FL250187,Justin House,MALE,54.0,Turkey,Turkish,Web Development,0.0,$20,4.9,,
FL250188,Henry Mullen,male,50.0,Mexico,Spanish,Data Analysis,6.0,30,2.2,1,95%
FL250189,Jesse Cochran,MALE,48.0,Brazil,Portuguese,Machine Learning,18.0,USD 40,,1,88%
FL250190,Melissa Rich,f,49.0,Mexico,Spanish,Graphic Design,,,1.8,0,
FL250191,Patrick Dunlap,Male,21.0,South Korea,Korean,Graphic Design,1.0,75,4.6,0,92%
FL250192,Troy Carson,M,58.0,Australia,English,Graphic Design,20.0,75,2.8,no,75%
FL250193,Matthew Smith,MALE,41.0,Italy,Italian,DevOps,,$30,1.4,False,74%
FL250194,Jennifer Cherry,F,58.0,Russia,Russian,Blockchain Development,25.0,$30,4.2,Y,71%
FL250195,Brandi Tucker,female,50.0,South Africa,Afrikaans,Graphic Design,20.0,USD 40,3.6,1,89%
FL250196,Zachary Burke,m,52.0,Indonesia,Indonesian,Web Development,33.0,$100,1.6,,66%
FL250197,Thomas Jones,m,34.0,Netherlands,Dutch,Data Analysis,6.0,$100,2.0,no,
FL250198,Brian Dunn,Male,32.0,France,French,Machine Learning,11.0,40,4.3,True,86%
FL250199,Shirley Strickland,F,50.0,India,Hindi,Graphic Design,28.0,$100,4.9,Y,86%
FL250200,Nicole Meyers,female,39.0,Argentina,Spanish,Data Analysis,11.0,100,3.5,Y,82%
FL250201,Jill Stephens,f,25.0,Spain,Spanish,AI,2.0,100,2.5,no,87
FL250202,Heidi Miranda,FEMALE,55.0,China,Mandarin,Machine Learning,7.0,100,1.7,1,80%
FL250203,Jesus Martinez,m,42.0,Italy,Italian,DevOps,10.0,USD 100,4.6,Y,71%
FL250204,Adam Payne,male,43.0,Russia,Russian,Mobile Apps,6.0,50,,N,77%
FL250205,Walter Williams,m,54.0,Italy,Italian,DevOps,29.0,$30,1.7,0,68
FL250206,Shannon Farmer,FEMALE,21.0,Egypt,Arabic,Graphic Design,0.0,20,1.8,N,91%
FL250207,Peter Reyes,m,46.0,Canada,English,UI/UX Design,5.0,20,2.2,False,75%
FL250208,Kristen Knight,f,30.0,Spain,Spanish,Blockchain Development,11.0,40,1.0,N,90%
FL250209,William Moore Jr.,male,36.0,China,Mandarin,Machine Learning,11.0,$75,3.2,0,93
FL250210,Jennifer Rowe,Female,47.0,Germany,German,Data Analysis,15.0,40,2.1,yes,94%
FL250211,Mikayla Henry,F,43.0,Canada,English,Mobile Apps,1.0,USD 50,4.6,True,64
FL250212,Jacob Kerr,m,57.0,South Korea,Korean,Cybersecurity,8.0,$20,0.0,yes,84%
FL250213,Ryan Johnson,male,52.0,Italy,Italian,Machine Learning,30.0,$20,2.8,no,87%
FL250214,Michael Ruiz,MALE,,Germany,German,Blockchain Development,8.0,$40,0.0,N,64%
FL250215,Monica Roberts,female,22.0,Indonesia,Indonesian,Machine Learning,0.0,100,2.7,True,64%
FL250216,Danny Brown,m,,India,Hindi,Machine Learning,12.0,$20,0.0,True,80%
FL250217,Karen Larsen,F,58.0,Spain,Spanish,Mobile Apps,4.0,$50,3.1,0,90%
FL250218,Robert Evans,M,39.0,South Korea,Korean,Web Development,14.0,USD 100,0.0,Y,92%
FL250219,Sean Poole,M,32.0,Indonesia,Indonesian,Graphic Design,14.0,,,0,96%
FL250220,Richard Quinn,m,37.0,Canada,English,UI/UX Design,2.0,$30,2.3,yes,
FL250221,Jennifer Gonzalez,FEMALE,21.0,China,Mandarin,Cybersecurity,2.0,100,2.4,Y,
FL250222,James Skinner,MALE,41.0,South Korea,Korean,Machine Learning,4.0,75,2.6,,85%
FL250223,Michelle Hill,f,21.0,Canada,English,AI,0.0,USD 40,1.1,0,79%
FL250224,Jacqueline Williams,F,58.0,China,Mandarin,Machine Learning,9.0,30,0.0,1,65%
FL250225,Darrell Johnson,Male,60.0,Canada,English,Machine Learning,3.0,40,4.7,False,63%
FL250226,Ryan Crawford,M,27.0,South Africa,Afrikaans,Web Development,2.0,$40,1.2,False,
FL250227,Chelsea Barber,f,29.0,Germany,German,Machine Learning,10.0,USD 40,1.2,False,78%
FL250228,Elaine Martinez,Female,54.0,Canada,English,Graphic Design,33.0,$75,0.0,1,62%
FL250229,Joseph Kent,M,52.0,Mexico,Spanish,Machine Learning,12.0,40,1.2,0,76%
FL250230,Megan Welch,FEMALE,55.0,Indonesia,Indonesian,Blockchain Development,18.0,100,2.9,0,97
FL250231,Stephen Ramirez,male,37.0,Brazil,Portuguese,Blockchain Development,4.0,,,N,
FL250232,Chloe Gray,f,34.0,Egypt,Arabic,Data Analysis,11.0,$50,3.9,1,82%
FL250233,Michael Williams Jr.,m,20.0,France,French,Data Analysis,1.0,50,3.1,,71%
FL250234,Matthew Martin,m,22.0,Mexico,Spanish,UI/UX Design,2.0,,0.0,1,
FL250235,Julia Murphy,f,23.0,South Korea,Korean,Graphic Design,2.0,50,3.2,True,
FL250236,Anna Evans,F,53.0,South Korea,Korean,Blockchain Development,34.0,30,,Y,
FL250237,Brenda Fleming,F,56.0,South Korea,Korean,Graphic Design,27.0,100,4.7,True,69%
FL250238,Daniel Harrington,M,27.0,Canada,English,AI,4.0,75,5.0,0,88%
FL250239,Daniel Barnett,Male,34.0,Italy,Italian,Mobile Apps,11.0,USD 40,,False,67%
FL250240,Mark Cummings,M,29.0,United States,English,Web Development,4.0,USD 50,4.0,0,
FL250241,Christopher Guerra,M,34.0,India,Hindi,AI,11.0,,1.2,1,
FL250242,Sarah Ho,female,32.0,Mexico,Spanish,AI,1.0,100,4.7,0,67%
FL250243,Veronica Thomas,f,21.0,South Africa,Afrikaans,Machine Learning,2.0,20,2.4,,86%
FL250244,Mitchell Watson,MALE,20.0,Mexico,Spanish,Graphic Design,2.0,,1.1,False,69%
FL250245,Monica Murphy,FEMALE,35.0,United States,English,Mobile Apps,10.0,50,1.4,True,85%
FL250246,Kristen Williams,f,47.0,United States,English,UI/UX Design,18.0,40,3.4,0,60
FL250247,Nicole Wright,f,41.0,Turkey,Turkish,Blockchain Development,4.0,40,2.7,1,70
FL250248,Andrew Ruiz,male,58.0,Argentina,Spanish,Web Development,23.0,,4.9,False,
