freelancer_ID,name,gender,age,country,language,primary_skill,years_of_experience,hourly_rate (USD),rating,is_active,client_satisfaction
FL250249,Zachary Jackson,m,34.0,China,Mandarin,Data Analysis,6.0,75,1.9,1,81%
FL250250,Stephanie Carter,f,50.0,India,Hindi,Mobile Apps,5.0,100,,1,
FL250251,Amy Olson,f,42.0,Mexico,Spanish,DevOps,19.0,USD 75,4.6,0,78%
FL250252,Fred Stark,M,43.0,Germany,German,UI/UX Design,6.0,50,0.0,0,81
FL250253,Jacob Gill,Male,34.0,Germany,German,Data Analysis,8.0,75,1.8,1,71%
FL250254,Anthony Nichols,Male,24.0,Spain,Spanish,Mobile Apps,3.0,75,2.0,False,
FL250255,William Knapp,m,48.0,South Africa,Afrikaans,UI/UX Design,8.0,30,5.0,1,99%
FL250256,Elizabeth Walker,F,39.0,South Korea,Korean,Data Analysis,12.0,$20,3.2,True,66%
FL250257,Brenda Reeves,F,57.0,Australia,English,Blockchain Development,30.0,$30,2.4,,80%
FL250258,Carrie Little,FEMALE,44.0,Canada,English,Web Development,21.0,100,2.9,0,83%
FL250259,Steven Jackson,male,37.0,Brazil,Portuguese,UI/UX Design,17.0,USD 20,0.0,yes,87
FL250260,Mark Perry,Male,50.0,Turkey,Turkish,Data Analysis,9.0,30,3.0,0,76
FL250261,Cameron Spencer,Male,50.0,Spain,Spanish,UI/UX Design,2.0,50,1.6,no,89%
FL250262,Jennifer Holmes,Female,28.0,France,French,Graphic Design,1.0,20,3.6,yes,94%
FL250263,Jacob Joseph,Male,48.0,Italy,Italian,Web Development,23.0,,2.1,0,68%
FL250264,Jeffery Tucker,Male,42.0,Germany,German,DevOps,8.0,30,3.6,1,96%
FL250265,Jacqueline Drake,Female,37.0,Canada,English,Data Analysis,6.0,$20,2.7,True,91%
FL250266,Brian Bautista,Male,21.0,India,Hindi,Blockchain Development,1.0,100,2.1,1,92%
FL250267,Dakota Wells,MALE,50.0,South Korea,Korean,Web Development,19.0,$40,4.9,,82%
FL250268,Julie White,F,22.0,Argentina,Spanish,AI,2.0,30,2.1,,
FL250269,Barbara Keith,Female,39.0,Japan,Japanese,Web Development,21.0,100,0.0,no,91%
FL250270,Heather Camacho,Female,25.0,Japan,Japanese,Machine Learning,3.0,$50,2.8,yes,86
FL250271,Melanie Harris,FEMALE,47.0,South Africa,Afrikaans,Mobile Apps,14.0,,,False,69%
FL250272,Jacqueline Peterson,f,35.0,South Africa,Afrikaans,UI/UX Design,10.0,USD 100,4.7,True,84%
FL250273,Nancy Long,f,,United Kingdom,English,Cybersecurity,5.0,100,1.3,0,60%
FL250274,Mr. Juan Mitchell,male,35.0,Netherlands,Dutch,Blockchain Development,6.0,USD 75,1.6,1,97%
FL250275,William Gaines,Male,59.0,France,French,Web Development,21.0,100,0.0,,70%
FL250276,Haley Yates,FEMALE,26.0,China,Mandarin,UI/UX Design,4.0,USD 100,3.6,no,81%
FL250277,Richard Mcguire,MALE,44.0,Russia,Russian,Machine Learning,18.0,20,4.7,1,88%
FL250278,Stephanie Fisher,Female,31.0,South Africa,Afrikaans,UI/UX Design,12.0,$40,,1,100%
FL250279,Anthony Goodwin DDS,male,60.0,Turkey,Turkish,Data Analysis,6.0,,3.2,0,95
FL250280,Meagan Walters,female,23.0,United Kingdom,English,Blockchain Development,4.0,USD 20,,0,71%
FL250281,David Powell,M,42.0,Indonesia,Indonesian,UI/UX Design,13.0,$20,4.7,N,85%
FL250282,Kelly Jones,f,48.0,India,Hindi,Mobile Apps,6.0,30,,N,96%
FL250283,Dr. Michael Aguilar,m,42.0,Netherlands,Dutch,Graphic Design,10.0,USD 20,2.4,Y,92%
FL250284,Alex Novak,M,52.0,South Korea,Korean,Cybersecurity,20.0,50,,False,79%
FL250285,Ann Contreras,female,55.0,Japan,Japanese,Web Development,20.0,75,2.9,False,
FL250286,Mary Reed,f,58.0,South Africa,Afrikaans,Cybersecurity,11.0,50,0.0,0,
FL250287,Lauren Ross,FEMALE,46.0,South Korea,Korean,Machine Learning,12.0,20,0.0,False,89%
FL250288,Candice Wise,FEMALE,45.0,Spain,Spanish,Machine Learning,1.0,100,1.5,1,100%
FL250289,Joyce Humphrey,FEMALE,56.0,India,Hindi,Machine Learning,2.0,30,1.9,1,81%
FL250290,James Carr,male,44.0,United Kingdom,English,Blockchain Development,13.0,100,3.1,Y,95
FL250291,Joseph Mendoza,Male,46.0,Indonesia,Indonesian,UI/UX Design,0.0,,1.8,N,88%
FL250292,Cathy Baldwin,Female,27.0,Japan,Japanese,Web Development,7.0,30,2.4,yes,66%
FL250293,Christine Hart,FEMALE,49.0,India,Hindi,Blockchain Development,13.0,100,4.2,1,84%
FL250294,Mike Stanley,Male,53.0,Mexico,Spanish,Web Development,21.0,$50,1.4,N,
FL250295,Jeffrey Edwards,Male,56.0,Australia,English,Web Development,19.0,40,1.2,Y,82%
FL250296,Amy Lee,FEMALE,56.0,United Kingdom,English,DevOps,34.0,,2.1,yes,84%
FL250297,Mark Thompson,MALE,38.0,South Africa,Afrikaans,Data Analysis,3.0,100,1.4,False,73%
FL250298,Alex Wilson,M,20.0,South Korea,Korean,Mobile Apps,0.0,30,3.8,,93%
FL250299,Nancy Mendez,female,38.0,Canada,English,Machine Learning,20.0,50,0.0,,64%
FL250300,Beth Crane,f,,Netherlands,Dutch,Mobile Apps,6.0,40,3.5,0,76%
FL250301,Miguel Rogers,MALE,46.0,India,Hindi,Machine Learning,13.0,$100,0.0,Y,97%
FL250302,Thomas Robles,Male,36.0,South Africa,Afrikaans,Data Analysis,9.0,75,2.2,0,95%
FL250303,Joel Brown III,Male,33.0,Russia,Russian,Web Development,2.0,75,2.5,False,65%
FL250304,Olivia Schultz,F,37.0,Canada,English,Graphic Design,0.0,USD 50,4.7,0,77%
FL250305,Clayton Pena,Male,20.0,Egypt,Arabic,Data Analysis,0.0,20,3.9,False,
FL250306,Ashley Salazar,FEMALE,48.0,China,Mandarin,Data Analysis,2.0,75,1.6,N,67%
FL250307,Robert Lucas,male,27.0,France,French,Cybersecurity,2.0,$50,,0,84%
FL250308,David Cox,M,34.0,South Korea,Korean,Mobile Apps,1.0,30,3.6,1,87%
FL250309,Christian Campbell,Male,55.0,Brazil,Portuguese,Machine Learning,14.0,USD 30,1.2,yes,91%
FL250310,Mrs. Angela Ward,F,44.0,South Africa,Afrikaans,Machine Learning,14.0,USD 75,3.0,0,78%
FL250311,Lucas Chen,male,31.0,Netherlands,Dutch,UI/UX Design,2.0,50,3.9,0,
FL250312,Ruben Nelson,m,34.0,Australia,English,DevOps,1.0,40,1.7,,74
FL250313,Brenda Briggs,F,47.0,Brazil,Portuguese,DevOps,13.0,20,4.5,,91%
FL250314,Ronald Smith,m,50.0,United States,English,Graphic Design,23.0,$40,3.6,True,71%
FL250315,Dakota Giles,M,39.0,Germany,German,Cybersecurity,,USD 75,3.6,Y,87%
FL250316,Angela Castillo,FEMALE,26.0,Argentina,Spanish,Blockchain Development,3.0,USD 100,2.8,1,61%
FL250317,Allen Lee,M,,Netherlands,Dutch,DevOps,0.0,$100,5.0,N,
FL250318,Michael Rogers,male,32.0,Germany,German,Graphic Design,0.0,100,1.4,1,81%
FL250319,Danielle Costa,Female,55.0,Russia,Russian,Data Analysis,17.0,30,,,
FL250320,William Nunez,M,32.0,Argentina,Spanish,Machine Learning,9.0,USD 40,4.6,1,84%
FL250321,Christopher Riggs,m,30.0,South Korea,Korean,Blockchain Development,4.0,$20,3.3,no,
FL250322,Kathryn Myers,female,37.0,Canada,English,Cybersecurity,0.0,$40,3.7,1,
FL250323,Robert Walls,M,52.0,Brazil,Portuguese,Graphic Design,33.0,,0.0,1,60%
FL250324,Justin Johnson,Male,48.0,India,Hindi,Cybersecurity,18.0,50,0.0,Y,64%
FL250325,Paula Stevens,FEMALE,28.0,Japan,Japanese,Mobile Apps,9.0,40,,1,64%
FL250326,Jennifer Allen,FEMALE,58.0,Spain,Spanish,Data Analysis,40.0,75,3.4,1,100%
FL250327,Mark Hudson,male,30.0,Argentina,Spanish,Web Development,1.0,40,1.6,True,100
FL250328,Jessica Smith,Female,47.0,China,Mandarin,Mobile Apps,5.0,20,1.9,0,
FL250329,Mike Dean,male,44.0,Argentina,Spanish,AI,4.0,$50,0.0,True,83%
FL250330,Jose Wilson,M,56.0,Italy,Italian,Machine Learning,13.0,USD 40,,1,87%
FL250331,Tammy Hill,Female,53.0,United States,English,Mobile Apps,33.0,$100,,no,75%
FL250332,Nathaniel Flores,MALE,59.0,United Kingdom,English,Mobile Apps,22.0,40,1.1,yes,61%
FL250333,Edwin Carter,M,60.0,United States,English,DevOps,34.0,,2.5,False,93%
FL250334,Patricia Miller,FEMALE,33.0,Germany,German,Mobile Apps,8.0,USD 30,3.6,1,
FL250335,Rebecca Schneider,Female,21.0,Argentina,Spanish,Web Development,1.0,USD 20,,False,99%
FL250336,John Greene,male,54.0,United Kingdom,English,UI/UX Design,20.0,50,4.4,0,73
FL250337,Brittany Mcdowell,Female,33.0,United States,English,Graphic Design,11.0,75,2.1,0,96%
FL250338,Lori Miller,Female,57.0,Turkey,Turkish,Data Analysis,2.0,40,0.0,False,60%
FL250339,Joseph Robinson,M,36.0,South Korea,Korean,Graphic Design,6.0,20,1.0,Y,64%
FL250340,Aaron Pruitt,Male,50.0,Germany,German,Blockchain Development,20.0,USD 30,0.0,0,
FL250341,Victoria Miller,f,37.0,Canada,English,DevOps,,USD 20,4.9,N,
FL250342,Clarence Vega,M,53.0,Italy,Italian,AI,4.0,30,4.7,no,99%
FL250343,Deborah Day,Female,22.0,Italy,Italian,Blockchain Development,3.0,USD 40,2.1,0,
FL250344,Nicole Rocha,Female,55.0,Netherlands,Dutch,Mobile Apps,33.0,40,1.5,Y,71%
FL250345,Elijah Green,MALE,22.0,Australia,English,Cybersecurity,1.0,,2.6,0,72%
FL250346,Emily Johnson,f,45.0,Turkey,Turkish,Web Development,23.0,USD 50,0.0,0,66%
FL250347,Richard Velasquez Jr.,M,36.0,France,French,Data Analysis,13.0,40,,N,78%
FL250348,Kurt Wilson,m,23.0,Australia,English,DevOps,1.0,USD 20,4.0,Y,100
FL250349,Jeremiah Rodriguez,M,55.0,Italy,Italian,DevOps,15.0,40,4.5,,
FL250350,Lauren Lang,F,50.0,Brazil,Portuguese,Mobile Apps,18.0,75,3.8,0,67
FL250351,Matthew Phillips,male,48.0,United States,English,Machine Learning,21.0,50,4.0,0,78%
FL250352,Michael Andersen,MALE,23.0,Netherlands,Dutch,DevOps,1.0,$40,4.9,yes,78%
FL250353,Amanda Mayo,f,49.0,Canada,English,Web Development,25.0,$30,3.4,0,75%
FL250354,Jessica Vance,F,47.0,Italy,Italian,Cybersecurity,12.0,50,2.1,True,67%
FL250355,Alexa Gallegos,Female,56.0,Japan,Japanese,Graphic Design,32.0,USD 40,0.0,1,86%
FL250356,Charles Pratt,MALE,58.0,Argentina,Spanish,UI/UX Design,,100,4.5,no,77
FL250357,Brian Baker,m,32.0,South Korea,Korean,UI/UX Design,10.0,$30,3.8,0,61%
FL250358,Christina Norman,Female,52.0,India,Hindi,UI/UX Design,0.0,,4.3,0,90%
FL250359,Laura Kelly,FEMALE,22.0,China,Mandarin,Data Analysis,1.0,50,0.0,,98%
FL250360,John Webb,Male,20.0,India,Hindi,Cybersecurity,2.0,30,,1,99%
FL250361,Christopher Burton,M,56.0,Netherlands,Dutch,Data Analysis,9.0,USD 40,2.6,0,61%
FL250362,Bradley Aguilar,Male,41.0,Japan,Japanese,Data Analysis,22.0,USD 50,1.6,1,61%
FL250363,Arthur Vasquez,Male,25.0,Argentina,Spanish,Blockchain Development,5.0,$30,2.3,0,91%
FL250364,Angela Castro,FEMALE,44.0,Canada,English,Cybersecurity,6.0,75,4.6,Y,72
FL250365,Summer Yoder,female,46.0,Australia,English,Web Development,26.0,$100,2.1,,
FL250366,Jackie Allen,female,40.0,South Korea,Korean,Blockchain Development,,40,1.5,False,96%
FL250367,Brandon Williams,male,,China,Mandarin,AI,9.0,USD 40,1.7,1,72
FL250368,Manuel Torres,M,31.0,Japan,Japanese,Data Analysis,11.0,,3.3,0,
FL250369,Scott Keller,m,33.0,South Korea,Korean,Machine Learning,,$40,4.3,1,63%
FL250370,Deborah Brown,FEMALE,31.0,Brazil,Portuguese,Machine Learning,3.0,$20,,N,
FL250371,Jennifer Lara,F,49.0,Italy,Italian,Data Analysis,15.0,USD 75,2.6,N,83%
FL250372,Jason Scott,male,35.0,Mexico,Spanish,Graphic Design,12.0,USD 20,4.1,,94%
FL250373,Gregory Garrison,M,45.0,India,Hindi,Data Analysis,19.0,$40,2.2,1,78%
FL250374,Chelsea Anderson,female,39.0,Netherlands,Dutch,Data Analysis,13.0,30,1.1,1,
FL250375,Gerald Johnson,MALE,,Argentina,Spanish,Blockchain Development,,$50,2.1,1,82%
FL250376,Kevin Ellis,male,24.0,Germany,German,Cybersecurity,3.0,$30,2.3,False,66%
FL250377,Mitchell Keller,Male,50.0,Australia,English,Graphic Design,26.0,,3.6,1,82
FL250378,Mary Brown,female,23.0,Germany,German,Machine Learning,4.0,USD 20,4.7,True,84%
FL250379,Ronald Walls,MALE,27.0,Canada,English,Cybersecurity,8.0,20,4.8,N,81%
FL250380,Anthony Avila,Male,58.0,South Africa,Afrikaans,AI,10.0,75,4.2,N,71
FL250381,Douglas Goodwin,m,37.0,Italy,Italian,Machine Learning,5.0,,4.8,1,61%
FL250382,James Mills,MALE,39.0,Spain,Spanish,Blockchain Development,18.0,75,4.0,1,66%
FL250383,Nicole Marks,FEMALE,46.0,Egypt,Arabic,Data Analysis,10.0,$20,2.5,True,97%
FL250384,Phyllis Dawson,Female,,United Kingdom,English,UI/UX Design,0.0,USD 20,4.8,0,74%
FL250385,Renee Arnold,f,39.0,Mexico,Spanish,Blockchain Development,21.0,30,4.7,False,61%
FL250386,Eric Robinson,M,59.0,Egypt,Arabic,Blockchain Development,25.0,20,4.0,0,90%
FL250387,Paul Brown,m,21.0,Netherlands,Dutch,DevOps,0.0,$40,4.1,Y,97%
FL250388,Sarah Proctor,FEMALE,23.0,Canada,English,DevOps,5.0,100,3.2,1,
FL250389,Matthew Hicks,m,27.0,Egypt,Arabic,Web Development,1.0,20,4.3,N,76%
FL250390,Christopher Black,m,27.0,China,Mandarin,Cybersecurity,4.0,40,4.4,0,92%
FL250391,Joanne Reyes,F,48.0,South Africa,Afrikaans,Data Analysis,21.0,40,2.3,0,
FL250392,Isaac Gray,MALE,21.0,South Africa,Afrikaans,AI,1.0,$20,2.4,1,66%
FL250393,Joshua Roberts,m,37.0,Italy,Italian,DevOps,,50,4.6,0,83%
FL250394,Elizabeth Estrada,F,31.0,Germany,German,UI/UX Design,10.0,50,0.0,no,
FL250395,Lori Malone,f,41.0,Egypt,Arabic,Blockchain Development,21.0,,0.0,Y,
FL250396,Anthony Huynh MD,male,31.0,Russia,Russian,Cybersecurity,0.0,$20,4.2,Y,82
FL250397,Mindy York,FEMALE,58.0,Argentina,Spanish,Data Analysis,0.0,50,2.3,0,77%
FL250398,Ms. Christine Cherry,f,45.0,Netherlands,Dutch,Data Analysis,17.0,$50,4.7,1,73%
FL250399,Daniel Foster,m,51.0,South Korea,Korean,Cybersecurity,5.0,,3.0,1,88%
FL250400,Mr. David Valencia,MALE,54.0,United States,English,UI/UX Design,3.0,USD 30,2.4,0,81%
FL250401,Ethan Adams,M,22.0,Russia,Russian,Data Analysis,1.0,20,1.7,N,78%
FL250402,Brett Moore,M,36.0,Turkey,Turkish,Cybersecurity,2.0,75,0.0,False,92%
FL250403,Phillip Griffin,MALE,50.0,Germany,German,DevOps,32.0,$30,,0,64%
FL250404,Stacie Wall,Female,41.0,Australia,English,Blockchain Development,14.0,30,0.0,Y,78%
FL250405,Jacob Austin,M,,South Africa,Afrikaans,Web Development,10.0,20,1.8,yes,85
FL250406,Sabrina Davidson,FEMALE,51.0,Netherlands,Dutch,Cybersecurity,27.0,$50,0.0,no,78%
FL250407,Dustin Douglas,male,21.0,France,French,AI,2.0,$30,3.8,1,98%
FL250408,Steven Norris,MALE,51.0,Japan,Japanese,AI,33.0,USD 40,0.0,Y,63%
FL250409,Mindy Sullivan,female,37.0,Indonesia,Indonesian,Graphic Design,11.0,USD 40,3.6,N,73%
FL250410,Elizabeth Stone,f,20.0,Spain,Spanish,Graphic Design,2.0,30,0.0,0,94%
FL250411,Diane Flores,Female,50.0,Australia,English,Web Development,31.0,$50,4.1,,81%
FL250412,Jessica Erickson,FEMALE,58.0,Turkey,Turkish,Graphic Design,17.0,$50,2.6,1,61%
FL250413,Sara Moses,FEMALE,40.0,Brazil,Portuguese,UI/UX Design,2.0,$100,0.0,0,
FL250414,Allison Henderson,F,26.0,Egypt,Arabic,Web Development,2.0,20,1.3,no,83%
FL250415,Susan Dixon,FEMALE,44.0,South Korea,Korean,Cybersecurity,22.0,30,4.1,Y,
FL250416,David Morrison,male,42.0,Mexico,Spanish,Machine Learning,8.0,$50,2.4,no,68%
FL250417,Jason Carter,M,38.0,Mexico,Spanish,Data Analysis,9.0,$50,0.0,0,74%
FL250418,James Jacobs,male,51.0,Egypt,Arabic,Web Development,32.0,100,4.4,False,91
FL250419,Kathleen Quinn,female,36.0,France,French,AI,8.0,USD 100,2.2,1,97%
FL250420,Natalie Frank MD,FEMALE,37.0,Australia,English,Mobile Apps,10.0,30,0.0,0,96%
FL250421,Michael Reed,male,31.0,South Africa,Afrikaans,DevOps,0.0,50,1.1,Y,73%
FL250422,Sheila Smith,f,47.0,India,Hindi,Cybersecurity,22.0,,1.4,yes,72%
FL250423,Morgan Ford,female,60.0,Mexico,Spanish,UI/UX Design,34.0,$100,0.0,True,74%
FL250424,Linda Schultz,FEMALE,48.0,Argentina,Spanish,Mobile Apps,5.0,30,1.5,N,
FL250425,Regina Daniel,F,24.0,India,Hindi,AI,3.0,20,0.0,1,
FL250426,Allison Perkins,FEMALE,35.0,Netherlands,Dutch,Machine Learning,10.0,75,0.0,,74%
FL250427,Bradley Weaver,MALE,35.0,United States,English,DevOps,,100,3.5,Y,71%
FL250428,Sarah Hall,Female,29.0,Netherlands,Dutch,UI/UX Design,6.0,,4.8,N,83%
FL250429,Diana Walton,Female,36.0,Italy,Italian,Machine Learning,1.0,$75,,,63%
FL250430,Donna Davis,FEMALE,44.0,Canada,English,AI,0.0,,4.8,,84%
FL250431,Christopher Mcclain,MALE,44.0,South Africa,Afrikaans,Web Development,,,1.4,0,93%
FL250432,Dr. Paul Williamson,m,40.0,India,Hindi,AI,13.0,USD 100,1.1,1,
FL250433,Barbara Brown,F,53.0,Netherlands,Dutch,Machine Learning,13.0,$50,3.3,Y,93%
FL250434,Kimberly Allen,f,35.0,Germany,German,Blockchain Development,0.0,USD 30,4.6,,97%
FL250435,Elizabeth Edwards,FEMALE,27.0,Argentina,Spanish,Machine Learning,7.0,USD 75,2.8,1,92%
FL250436,Anthony Downs,MALE,34.0,Australia,English,DevOps,6.0,50,5.0,Y,92%
FL250437,Jack Ortega,male,24.0,India,Hindi,Cybersecurity,2.0,75,4.7,no,68%
FL250438,Marvin Moore,male,57.0,United States,English,UI/UX Design,13.0,100,3.5,no,95%
FL250439,Tony French,m,28.0,South Korea,Korean,UI/UX Design,7.0,$100,4.3,False,76%
FL250440,Stacy Hudson,F,26.0,Italy,Italian,DevOps,7.0,USD 100,3.3,yes,66%
FL250441,Scott Washington,Male,34.0,Argentina,Spanish,Mobile Apps,15.0,75,,0,73%
FL250442,Timothy Wright,Male,43.0,Japan,Japanese,AI,,USD 20,2.8,,99%
FL250443,Joseph Gonzalez,M,31.0,China,Mandarin,Graphic Design,5.0,,2.7,1,94
FL250444,Andrea Perez,FEMALE,34.0,China,Mandarin,Blockchain Development,,$50,0.0,False,84
FL250445,Angel Collins,F,32.0,Russia,Russian,Cybersecurity,10.0,$20,,Y,92%
FL250446,Daniel Terry,m,24.0,Egypt,Arabic,DevOps,6.0,$75,4.3,yes,
FL250447,Steven Whitaker,male,35.0,United Kingdom,English,AI,8.0,USD 50,,no,90
FL250448,Denise Neal,FEMALE,22.0,Australia,English,Mobile Apps,4.0,20,,0,73%
FL250449,Amanda Jacobs,F,55.0,Egypt,Arabic,AI,3.0,100,,1,73%
FL250450,Karen Mercer,female,54.0,Argentina,Spanish,Machine Learning,,30,2.9,True,78%
FL250451,Lindsay Hudson,f,36.0,Netherlands,Dutch,Cybersecurity,11.0,$30,0.0,True,63%
FL250452,Stephanie Armstrong,female,36.0,Netherlands,Dutch,AI,17.0,50,1.3,,64%
FL250453,Dr. Jessica Campbell,f,25.0,Argentina,Spanish,Web Development,1.0,75,0.0,1,
FL250454,Curtis Maxwell,Male,46.0,Indonesia,Indonesian,AI,16.0,20,4.8,1,86%
FL250455,Adam Kelly PhD,M,41.0,Argentina,Spanish,Machine Learning,11.0,$40,2.4,False,
FL250456,Julie Becker,FEMALE,21.0,Russia,Russian,Mobile Apps,3.0,$100,4.7,N,96%
FL250457,James Moore,Male,29.0,United States,English,Graphic Design,,$75,2.0,0,
FL250458,Danielle Barrera,F,44.0,United States,English,Mobile Apps,3.0,$50,2.2,0,77%
FL250459,David Sanchez,Male,40.0,Canada,English,Machine Learning,1.0,100,2.1,1,
FL250460,Tiffany Bowman,female,27.0,Egypt,Arabic,Data Analysis,1.0,30,1.7,False,65%
FL250461,Jesus Quinn,MALE,53.0,France,French,Mobile Apps,35.0,,5.0,1,62%
FL250462,Mr. Danny Morris DDS,male,20.0,Turkey,Turkish,Data Analysis,1.0,50,2.9,no,81%
FL250463,Nicole York,female,,Japan,Japanese,DevOps,12.0,$50,4.1,Y,62%
FL250464,John Mathis,male,26.0,Mexico,Spanish,Web Development,8.0,40,4.9,N,87%
FL250465,Julie Barnett,female,49.0,Brazil,Portuguese,Machine Learning,13.0,$100,2.5,False,
FL250466,Jasmine Harris,F,20.0,Egypt,Arabic,Data Analysis,0.0,USD 30,0.0,1,76
FL250467,Mary Henry,female,39.0,China,Mandarin,Blockchain Development,11.0,100,2.8,,70
FL250468,Judith Riggs,F,41.0,China,Mandarin,Machine Learning,19.0,100,3.8,yes,71%
FL250469,Justin Ruiz,Male,59.0,Canada,English,Mobile Apps,30.0,USD 30,4.3,1,83%
FL250470,Jennifer Sullivan,Female,45.0,Australia,English,Blockchain Development,8.0,40,0.0,0,78
FL250471,Jesse Moran,MALE,22.0,Indonesia,Indonesian,Cybersecurity,0.0,40,1.3,1,78%
FL250472,Monica Smith,f,48.0,India,Hindi,Mobile Apps,7.0,50,4.7,Y,60%
FL250473,Ian May,MALE,36.0,France,French,Blockchain Development,11.0,$40,1.3,True,
FL250474,Kayla Meyers,FEMALE,57.0,China,Mandarin,Blockchain Development,,75,4.8,1,
FL250475,John Bray,MALE,42.0,United States,English,UI/UX Design,14.0,$30,1.3,0,94%
FL250476,James Smith,m,31.0,Indonesia,Indonesian,Cybersecurity,11.0,$50,4.3,0,62
FL250477,Mark Duncan,M,52.0,Spain,Spanish,Cybersecurity,31.0,30,,1,
FL250478,Matthew Gay,M,56.0,Netherlands,Dutch,DevOps,16.0,USD 30,0.0,yes,
FL250479,Cheryl Freeman,Female,24.0,Netherlands,Dutch,DevOps,6.0,30,0.0,yes,84%
FL250480,Patrick Welch,male,48.0,Canada,English,DevOps,21.0,75,2.7,1,
FL250481,Craig Levine,Male,59.0,France,French,Cybersecurity,13.0,40,2.4,no,65
FL250482,Richard Harvey,MALE,,United Kingdom,English,Web Development,,40,1.9,1,94%
FL250483,Bonnie Sherman,female,,Netherlands,Dutch,Mobile Apps,11.0,$20,3.6,no,69%
FL250484,Keith Trujillo,m,25.0,Netherlands,Dutch,Mobile Apps,0.0,50,2.9,yes,65%
FL250485,Corey Combs,male,31.0,Egypt,Arabic,Mobile Apps,2.0,$75,2.8,False,60%
FL250486,Antonio King,MALE,40.0,Turkey,Turkish,DevOps,12.0,75,2.6,False,
FL250487,Amy Lee,f,48.0,Russia,Russian,Blockchain Development,13.0,$100,2.7,,62%
FL250488,Jennifer Rogers,f,24.0,South Africa,Afrikaans,Mobile Apps,6.0,30,1.1,yes,
FL250489,Jeffrey Cooper,MALE,33.0,Indonesia,Indonesian,Web Development,10.0,USD 30,0.0,yes,89%
FL250490,Allison Williams,Female,43.0,Brazil,Portuguese,UI/UX Design,2.0,$40,0.0,yes,89%
FL250491,Raymond Sherman,M,43.0,Spain,Spanish,Blockchain Development,4.0,50,0.0,True,100%
FL250492,Jennifer Nelson,FEMALE,33.0,Australia,English,Web Development,11.0,,4.6,yes,
FL250493,Jennifer Carter,FEMALE,49.0,Russia,Russian,UI/UX Design,14.0,40,1.5,,60%
FL250494,Todd Williams,m,55.0,Canada,English,UI/UX Design,10.0,40,2.0,no,85%
FL250495,Emily Horton,F,33.0,South Korea,Korean,Graphic Design,3.0,$40,1.6,,83%
FL250496,Lance Lester,Male,32.0,Argentina,Spanish,AI,3.0,$30,1.5,N,96%
FL250497,Kevin Flores,m,58.0,Netherlands,Dutch,Blockchain Development,33.0,,4.1,Y,83%
